_ID_,_VAL_
0,0.15463956895278347
1,0.46225568758957575
2,0.2845769517607151
3,0.30917106799067556
4,0.6305413952901138
5,0.2890482326140833
6,0.08899490076780275
7,0.15039201628562607
8,0.11583668969916355
9,0.35641222112770093
10,0.1359166329427597
11,0.4566708155529652
12,0.06225059108544865
13,0.10609026378090887
14,0.656811907032468
15,0.1823182578041102
16,0.07342020784793275
17,0.21526250507130099
18,0.34022250464873266
19,0.10009406292075042
20,0.07232392365696662
21,0.2610630473881055
22,0.1494209310415187
23,0.06064017253710066
24,0.5626885853291576
25,0.316190315463191
26,0.365231289425991
27,0.11636161241691304
28,0.06389870286050219
29,0.17187084386599846
30,0.2418246712357674
31,0.10866185103325818
32,0.23803446516503632
33,0.1735561578758381
34,0.22461897097511355
35,0.05921957712725667
36,0.11241686243856833
37,0.09027513225229628
38,0.14833174409652444
39,0.15650283066842793
40,0.13158172666031837
41,0.16971268094712721
42,0.09849314247618113
43,0.1277174871295522
44,0.47329519999065217
45,0.13442083144891706
46,0.1499819014369859
47,0.14948523512150785
48,0.13278719969304664
49,0.09785413948951302
50,0.05538066931469764
51,0.08291441800707315
52,0.04522125829422839
53,0.29169792282466167
54,0.17740536749803112
55,0.10198409480941713
56,0.26110096432933544
57,0.15035096856496266
58,0.05308263875324764
59,0.05865940301253035
60,0.08887238523064686
61,0.07200378471557098
62,0.2028331134205481
63,0.2796324560464722
64,0.08706368636955586
65,0.3642457034443958
66,0.30937147329965015
67,0.15531214532631968
68,0.061261118520646016
69,0.12292524757894814
70,0.2469813924295992
71,0.055648373862227186
72,0.09510201136737195
73,0.41599749503504313
74,0.15908513193711657
75,0.06288847402961309
76,0.1442422921552231
77,0.10614542108392352
78,0.16264753470736787
79,0.12301608690696571
80,0.07330283350416492
81,0.28768290902970967
82,0.1375820364091849
83,0.12257710842436176
84,0.23313363457080324
85,0.35995393851746643
86,0.045919907283128204
87,0.22389438649005344
88,0.15538621555596238
89,0.12068739000614881
90,0.0844188802955443
91,0.2647446229920468
92,0.48982046030763277
93,0.11283478057774707
94,0.2182505901216147
95,0.12573304771682842
96,0.05667354008682318
97,0.0640364140559244
98,0.13777966796542765
99,0.18814052910640436
100,0.20718858742831933
101,0.10435092675865171
102,0.09942186379222664
103,0.23209619562068057
104,0.2083714396815152
105,0.1640343549602688
106,0.49042332668571653
107,0.17631396916399156
108,0.10274746128497382
109,0.086422582649821
110,0.3584599346212496
111,0.05994141004682963
112,0.08331919009020078
113,0.31669866313818945
114,0.2890508881328625
115,0.14956005389953012
116,0.34967557907925895
117,0.09182787666841968
118,0.10544216222934072
119,0.24325380652525613
120,0.06902160027626551
121,0.1697128015533726
122,0.162176716650208
123,0.19861890998043497
124,0.11888415024085337
125,0.11749261334529215
126,0.444064271089982
127,0.07655029437686825
128,0.12380163291214076
129,0.40252662598773914
130,0.08867452310870975
131,0.19106884060092424
132,0.15541480004257555
133,0.10083784809717403
134,0.06555630362917123
135,0.4331848585498575
136,0.13961219028000524
137,0.08795602368161862
138,0.08915010938587513
139,0.6456732293711607
140,0.14036725970352118
141,0.11345811140738106
142,0.21423370084203439
143,0.14322021956710976
144,0.3301602681847492
145,0.11390179137900759
146,0.18632531884196651
147,0.3080311059289968
148,0.21275143893322326
149,0.07381616963737077
150,0.11302849479806869
151,0.18584042984322693
152,0.2611764749080086
153,0.07936217202223253
154,0.40539770339707154
155,0.07692613480052825
156,0.09053787025412961
157,0.1579459955201024
158,0.05738203999500443
159,0.4593007589102732
160,0.31486298558418885
161,0.100836206136729
162,0.13756446439627393
163,0.12239324311196756
164,0.10791586765540989
165,0.06660810608176901
166,0.3491588717137899
167,0.10159269476637936
168,0.10446536321104287
169,0.13079321259143398
170,0.08745877765794376
171,0.061870568250317164
172,0.05870687427471181
173,0.09459213985712828
174,0.05662150693213618
175,0.204992325140851
176,0.171224981762568
177,0.06140266666043573
178,0.10407444021549118
179,0.4021339341857517
180,0.0569194107028514
181,0.11646186527853201
182,0.3772170841526475
183,0.29724485173683374
184,0.21270636943363805
185,0.11259215407798694
186,0.13612008575828408
187,0.29377954981311155
188,0.134062511905611
189,0.1475585536400586
190,0.090086845094919
191,0.35223889899057764
192,0.1544088383181926
193,0.645572379954372
194,0.35945076200975906
195,0.09168589390318922
196,0.1055394186740546
197,0.21656035418501174
198,0.25435329228211334
199,0.08840790752419184
200,0.10962088679828348
201,0.09564102213816832
202,0.14786369158334425
203,0.09614672077919313
204,0.06999258680278442
205,0.33945246734257256
206,0.15294763648339296
207,0.27532216040803004
208,0.13733912221558425
209,0.21330779426331103
210,0.24201407327222954
211,0.13795931973990597
212,0.20747620826671864
213,0.1505130443886285
214,0.10058699120367548
215,0.2829699267777175
216,0.05998008499843081
217,0.1561799670272404
218,0.07567223534802486
219,0.11934887241292379
220,0.1869109323113375
221,0.17590899184694722
222,0.06161055899794024
223,0.126035887682959
224,0.15555780969896038
225,0.09287413103743551
226,0.16309580403554427
227,0.13619569712743648
228,0.12742626002670987
229,0.10213964572159828
230,0.11839207426079858
231,0.13918235649468244
232,0.14689952089792993
233,0.050257025763775824
234,0.1884841190272869
235,0.07690681689329011
236,0.4692668019214072
237,0.10660478096907831
238,0.19361076813456882
239,0.09609459566145444
240,0.11655310591143149
241,0.11523477837173167
242,0.12109071502413898
243,0.22406212160644176
244,0.09857095260292482
245,0.09622385467795977
246,0.06467719526287496
247,0.31355430131854184
248,0.08734889722877291
249,0.08564931680973135
250,0.09239743611956723
251,0.3691147980737171
252,0.1082521988220559
253,0.2930097705223189
254,0.24015253010918952
255,0.06435815530649026
256,0.8143063075666388
257,0.11903558399962959
258,0.1105317612568271
259,0.05374648943277294
260,0.2615541769649828
261,0.1475310170370847
262,0.4062226900061321
263,0.5015397701724186
264,0.16686758682795141
265,0.1253532507075963
266,0.21693740225380134
267,0.1875298358101732
268,0.10287443907514053
269,0.5682132344771602
270,0.4860634741446497
271,0.6869622633591372
272,0.08014795940669024
273,0.06462155281743644
274,0.13928213423310457
275,0.08764384955079585
276,0.1357874218207748
277,0.220282652074148
278,0.09079321843550371
279,0.1589573705449183
280,0.05584757377413543
281,0.11281910800349618
282,0.16550076588921553
283,0.17608809159724653
284,0.06429586547826406
285,0.09533964823870593
286,0.09953333544456075
287,0.6427085071506254
288,0.0796117560715362
289,0.14773364652214263
290,0.23518131846119908
291,0.08124366055381178
292,0.08577851214381282
293,0.12548747957900794
294,0.07045548749922438
295,0.25835009224656824
296,0.4651622591362911
297,0.13308663515175428
298,0.4515997916389647
299,0.12860765434858185
300,0.0896831089409079
301,0.12971397856515837
302,0.20227516385742828
303,0.06233126672770257
304,0.26784899510723553
305,0.8187246741592304
306,0.09422045679311594
307,0.25847436797925505
308,0.2265948420224412
309,0.12400941198522626
310,0.0856774022840799
311,0.41579073205521205
312,0.19889668685896872
313,0.19793157858003482
314,0.08017767741550527
315,0.1456373956497839
316,0.189192460066695
317,0.2783646539132747
318,0.11910515518608072
319,0.16877770169978212
320,0.11761703652683998
321,0.1830238351055135
322,0.24451383651601205
323,0.09854088261337075
324,0.5999732763546937
325,0.1513771121406582
326,0.16054486008575708
327,0.1027827342710096
328,0.15227052240163397
329,0.13410096131094465
330,0.13113879132716671
331,0.16167076941334643
332,0.5662010319810014
333,0.31855945412355047
334,0.12485790884862837
335,0.128943044516796
336,0.2039406590204243
337,0.13954119049007208
338,0.05907494912437732
339,0.2844011478280999
340,0.26721335535479496
341,0.3883330721960348
342,0.052911904912277125
343,0.06969459375578207
344,0.15939704334346053
345,0.11626615480419818
346,0.35799354746019646
347,0.4878089034544225
348,0.558079415406791
349,0.1546759464746908
350,0.08998954267384866
351,0.10867425929284619
352,0.09747543889554046
353,0.14914344097303758
354,0.13592230959126048
355,0.1856340149964613
356,0.5104309794170366
357,0.1426151604395862
358,0.3339194298333669
359,0.17863413908645162
360,0.11725625834129076
361,0.20435209075523367
362,0.03984070641795691
363,0.16973541969988484
364,0.18795871271361092
365,0.06725229657925313
366,0.14245758182691562
367,0.12338356651026358
368,0.2413177816718586
369,0.09109048224513791
370,0.05179544232732682
371,0.17187482898301396
372,0.12147687713406895
373,0.365874658090737
374,0.1680198426777279
375,0.12321196259445377
376,0.15153956586236886
377,0.1489975964898721
378,0.09329856471055513
379,0.22242509782075331
380,0.2181493154168851
381,0.14683883700891714
