_ID_,_VAL_
0,0.2959060847671648
1,0.6344323864362232
2,0.44506124014374804
3,0.5687350730825654
4,0.7057984736118859
5,0.6263099853963637
6,0.22339427171979553
7,0.38389401888500474
8,0.3318509915511332
9,0.5354351928747914
10,0.30759515265696125
11,0.798064638719826
12,0.20242751004532877
13,0.3908096903627471
14,0.8809625023344723
15,0.4239038320339086
16,0.16860740077750852
17,0.5273055980256949
18,0.5658528646202072
19,0.3336931737226563
20,0.25314629827609414
21,0.54718614592835
22,0.3611827057300122
23,0.14084482138565027
24,0.7933072957421277
25,0.6518342640215137
26,0.7557490438834387
27,0.24162792482182216
28,0.23903417549016415
29,0.477643455380218
30,0.5408607171335129
31,0.33293264450342286
32,0.45375099413163983
33,0.3756351954212671
34,0.5660597357062188
35,0.2006531515612373
36,0.29497019298352756
37,0.20622412272753315
38,0.32308086728505414
39,0.29910248784613347
40,0.25314840806795047
41,0.4099841823440767
42,0.24762029437588562
43,0.3193600061616869
44,0.6588113099037436
45,0.42572226998901236
46,0.35892985929520943
47,0.3396310633672133
48,0.4022217669996133
49,0.2573184942856269
50,0.16152318373359004
51,0.20344554899617281
52,0.17314096877867177
53,0.5587070959127141
54,0.4994143837358025
55,0.3108806569075682
56,0.5313487064810425
57,0.3584697226540593
58,0.15082707029656922
59,0.1819712272176822
60,0.2979329985582566
61,0.2638334513422979
62,0.357206760595424
63,0.5744490673126974
64,0.2155899985580149
65,0.7177516557202563
66,0.45077730965892193
67,0.37151824236089936
68,0.14162563495141323
69,0.4031111151090401
70,0.5482702145568239
71,0.10814247910176511
72,0.20910199496515602
73,0.7102182545108782
74,0.4117202145775814
75,0.13501343766132887
76,0.3995427114903095
77,0.2672363557649112
78,0.42581869334730826
79,0.4225776696005543
80,0.15875530864603515
81,0.5904354584430802
82,0.3014663688535373
83,0.17482377055398585
84,0.4617395635835039
85,0.6067331760870202
86,0.10240368275619537
87,0.5147884494545818
88,0.47600838332148687
89,0.3553805262093759
90,0.17085397842540256
91,0.5133738893147061
92,0.7438567551923234
93,0.2969083654443539
94,0.5038986726670103
95,0.3953589920352776
96,0.17265425489851186
97,0.18526414284130763
98,0.35231005615672045
99,0.4197421237471999
100,0.46522978346084143
101,0.3189557778237407
102,0.3110227258301259
103,0.6186450262133852
104,0.44987826076161064
105,0.40457790058157694
106,0.6896009810959918
107,0.32666370945095147
108,0.2768677166248105
109,0.2611198129213087
110,0.5574261963228171
111,0.19106700884156547
112,0.21093129776486447
113,0.5767346209337803
114,0.5223233497572753
115,0.4301798799869537
116,0.7010808093572382
117,0.255794473315804
118,0.29778422380255065
119,0.5343340008171344
120,0.2162993398792739
121,0.3463790920841153
122,0.3684918986492523
123,0.4506078055439531
124,0.3089665225488081
125,0.2564061433851904
126,0.5747355319489993
127,0.21224786628595
128,0.3047648251158186
129,0.6453518016571951
130,0.27721239375075457
131,0.4320409342226629
132,0.3566059809426383
133,0.23167852026286606
134,0.22573127368650217
135,0.6669843733203853
136,0.38723855374421096
137,0.21465808602640474
138,0.22185844413805456
139,0.6774061905983484
140,0.4249297286988641
141,0.2993721856904805
142,0.4809489522643054
143,0.3494378794567471
144,0.6426014011587668
145,0.28734794132219943
146,0.5537652082801088
147,0.6300679738685848
148,0.468694139803185
149,0.23147599903292512
150,0.29071947469978937
151,0.33866696327044526
152,0.4745479044119343
153,0.20401215083556745
154,0.5924082101177163
155,0.20844015164310642
156,0.26283654330843115
157,0.4165828412268485
158,0.1532372849656526
159,0.7417628592347967
160,0.5520683325593037
161,0.3997467176441003
162,0.3164018904986393
163,0.3765512109557826
164,0.30541467457123406
165,0.12862541903672461
166,0.5906616595179847
167,0.3080674376622925
168,0.30498354630649277
169,0.2521013950432781
170,0.30728171846286284
171,0.12294897479874539
172,0.13304564849230283
173,0.2694693354248071
174,0.17794155439188475
175,0.4586093736839634
176,0.4516811651005971
177,0.1278538722964221
178,0.3483014491200498
179,0.6816452181613875
180,0.24763380902870463
181,0.3461416951026566
182,0.6667413708993968
183,0.6164135109122644
184,0.5731088424412804
185,0.3792978874447166
186,0.37573588347229353
187,0.513776740558456
188,0.2661052689963317
189,0.3227765124313468
190,0.2143078452656282
191,0.5076194992864799
192,0.4130434404996004
193,0.853471262903996
194,0.6487868053443167
195,0.3319585915819056
196,0.2875099644020519
197,0.48713731925836573
198,0.559956492808562
199,0.28011533463712146
200,0.35674331074182963
201,0.26423665530070717
202,0.36381792796564677
203,0.22924568016041003
204,0.14630447065100366
205,0.6451446412810206
206,0.38176269656274076
207,0.4578395370899419
208,0.3506048861256345
209,0.4863032388391326
210,0.45585405853754557
211,0.3871759584931825
212,0.6410082603696119
213,0.31495989876483627
214,0.1529318472426649
215,0.498755269137298
216,0.17802952182218887
217,0.4046619475740406
218,0.1286635551382121
219,0.2876351605008024
220,0.5189803043392507
221,0.4957189116394604
222,0.14283723470125625
223,0.3064501741521064
224,0.45692182311247986
225,0.273077218455873
226,0.3953850968876513
227,0.41747727038690385
228,0.34059932744041077
229,0.22814096413506263
230,0.2663595768186637
231,0.3790645736497499
232,0.3817154151325469
233,0.11239984644030679
234,0.4928544324623814
235,0.25389121142529636
236,0.7357994663440064
237,0.25035968722791724
238,0.5012077739268423
239,0.2596399476471059
240,0.3224310356116643
241,0.42092289891877693
242,0.3687531714589892
243,0.46531675264049355
244,0.26940809497347235
245,0.24061186360662332
246,0.15390374558158204
247,0.5256686256252585
248,0.26407674909845497
249,0.24782538183652603
250,0.24422668450289442
251,0.6276779765454512
252,0.26713962895528276
253,0.5868656070227808
254,0.5183232781887839
255,0.19241867176442104
256,0.9008388703100303
257,0.34498690116542385
258,0.26086055675183345
259,0.11601988486602274
260,0.40829220484907663
261,0.3700363035830685
262,0.7349631121189967
263,0.7282904570251052
264,0.4035098196344098
265,0.2625352276729558
266,0.43093343327137545
267,0.49008266497297076
268,0.3481864628978172
269,0.7141975231675706
270,0.6577473465594108
271,0.9108481399645996
272,0.2545070310703972
273,0.20212180140334696
274,0.37336264168843136
275,0.2710973998963853
276,0.31637452035329205
277,0.5262511525951578
278,0.2832043844529021
279,0.263987421999286
280,0.20558400659802945
281,0.2771693708774131
282,0.3836337460819419
283,0.4212059464956426
284,0.226671968095323
285,0.2396070988902429
286,0.2877571024458697
287,0.7541958832384187
288,0.1814048266225586
289,0.3729023737650595
290,0.3772512167703872
291,0.29647586704648016
292,0.21355750681915803
293,0.3731906016986438
294,0.19524048116674075
295,0.43620072679536465
296,0.7332244167242035
297,0.3624763392832726
298,0.7024931615548453
299,0.2904793440776986
300,0.2285495591092358
301,0.302614140446838
302,0.5198859558067923
303,0.121385334211193
304,0.36960737971864516
305,0.9065815454660494
306,0.24870684330411047
307,0.6104832562512235
308,0.4949013174862532
309,0.3075440135329093
310,0.22746402366334162
311,0.6226846193193949
312,0.38261070934324304
313,0.43777129668231507
314,0.19491142021456215
315,0.33993167416052494
316,0.3674612158958537
317,0.420984173965126
318,0.34774469061104135
319,0.39407885300599804
320,0.32946229316258707
321,0.4065464165886992
322,0.45937188153303155
323,0.29991828612555
324,0.8334867797336629
325,0.4452564428248055
326,0.40845081112081905
327,0.3067738595573668
328,0.36446385649306745
329,0.36027754550047275
330,0.20937786681795267
331,0.35666929758128246
332,0.6437007370011252
333,0.4911275837788299
334,0.25810297602873244
335,0.32422529361966856
336,0.4925957994389854
337,0.381229334794393
338,0.23710227741321083
339,0.5647375626136164
340,0.49815921643431815
341,0.6628377004350069
342,0.1267815344128941
343,0.23477992192168878
344,0.31657135553758775
345,0.3720030971929943
346,0.6443473403075328
347,0.6907133305127813
348,0.8565530957922092
349,0.3427437649455036
350,0.2837182844560675
351,0.27671671369026546
352,0.22930816558776163
353,0.3480833996420913
354,0.44413755438116553
355,0.335483556530932
356,0.7314827542081943
357,0.2723130978209406
358,0.7056863029683477
359,0.42461566891234126
360,0.2997857430834291
361,0.40128764849729126
362,0.11404347190576802
363,0.4823725353737166
364,0.2937529900018715
365,0.11433433574829543
366,0.3807166234382172
367,0.34371869339241834
368,0.5329695717553091
369,0.29220643477834274
370,0.2035585073524926
371,0.3254633076577077
372,0.35658364089443134
373,0.7274150746926383
374,0.4031181873762216
375,0.36359735909468366
376,0.38805068185626845
377,0.39035516664663905
378,0.3066036069032103
379,0.6390068308024222
380,0.5906451620524878
381,0.3453881289901131
382,0.5634875756076605
383,0.4187787127887942
384,0.2732420343188866
385,0.5922256407616209
386,0.47337632390261997
387,0.22092914480440343
388,0.3987613463328334
389,0.1165825300507545
390,0.2097856061444055
391,0.5458983315121401
392,0.47639328628980837
393,0.18186425814224055
394,0.503390419005215
395,0.18124536882799103
396,0.3612907734319348
397,0.3185678335584173
398,0.39582978399100177
399,0.3866892630853468
400,0.5228455410558751
401,0.30009838349148066
402,0.3398012713646605
403,0.6923694936075651
404,0.21509536289652156
405,0.307241013243408
406,0.2350619046184431
407,0.12808441959437428
408,0.5119535749455035
409,0.2912424099279959
410,0.18685771114327251
411,0.5230778924738324
412,0.13719607104964393
413,0.5922836057391357
414,0.38357011353081527
415,0.25158148009074155
416,0.19216506356878765
417,0.27109942701680423
418,0.7236022136380427
419,0.24860607404968715
420,0.2451648360450842
421,0.28967838904135745
422,0.346611806534563
423,0.25975196104863574
424,0.38587653374407677
425,0.6437188004354653
426,0.3426207676153525
427,0.19895751969598402
428,0.25365950343366794
429,0.3608491875811311
430,0.43155908376695573
431,0.30142729868340234
432,0.278316181976184
433,0.255829991321895
434,0.259369474834176
435,0.4165856638591823
436,0.4535757236297894
437,0.438464150901477
438,0.4037623029520805
439,0.39906093293194667
440,0.4954029575780461
441,0.4693466486401121
442,0.24381486493583254
443,0.10604263569449274
444,0.1913776159552404
445,0.2448076992230661
446,0.18807218372500245
447,0.7791470862328355
448,0.4362970290237959
449,0.5142437345380553
450,0.4373413980457481
451,0.23399926943056693
452,0.1625031440690325
453,0.35022026100636827
454,0.8114260423939117
455,0.25557913323854525
456,0.32690435366215365
457,0.3512585887896172
458,0.6593571830593574
459,0.5357544225212402
460,0.7922856279991515
461,0.2486170231759135
462,0.47377627358489466
463,0.6204484041977052
464,0.6521873746171789
465,0.6190666502159257
466,0.24405194169318503
467,0.37100158930497035
468,0.375719287200943
469,0.2154298220776547
470,0.24522380007804975
471,0.5659926161565455
472,0.672875388903992
473,0.24507356308276818
474,0.3117631277805814
475,0.1936098354579351
476,0.1791640403729377
477,0.1953079325302124
478,0.44494906834624925
479,0.15322267165575537
480,0.2535440983707947
481,0.3478562212688634
482,0.8776092592812768
483,0.42552718961526315
484,0.26558655879055243
485,0.3741029449698791
486,0.2968197267893694
487,0.2512271120868859
488,0.35596450591849405
489,0.3874065394101863
490,0.19738734932284413
491,0.35288911949223795
492,0.31641560623480003
493,0.3378868730155623
494,0.3846267236172236
495,0.22595277720621765
496,0.17448478034290538
497,0.830069642608897
498,0.2655462307667275
499,0.7646904687024527
500,0.3307188488448416
501,0.5437534658423718
502,0.20811631475360928
503,0.24588145002033326
504,0.33751860476860185
505,0.30034886483304585
506,0.28568734643909455
507,0.39968226769808723
508,0.211712030382605
509,0.23036655484448626
510,0.4849521431197242
511,0.4075294818101065
512,0.2930229888747116
513,0.19992704636508601
514,0.4074731507261189
515,0.5812356583921368
516,0.2603087698616994
517,0.5284815200911872
518,0.5715795796525479
519,0.32360250096840204
520,0.17306578517040833
521,0.2785890976519831
522,0.38684010199619195
523,0.40925216378506035
524,0.47012376445033605
525,0.5778120712972875
526,0.46148286854946363
527,0.826662135386939
528,0.45028813599392087
529,0.3635894699473209
530,0.19269643066405046
531,0.21159067764184497
532,0.2446923254735375
533,0.5822048910263553
534,0.2896901460122254
535,0.3153888998925002
536,0.4294648695619655
537,0.6266913703439418
538,0.3917616161523758
539,0.31243999255504484
540,0.21909353906769063
541,0.45461028897959477
542,0.33059845380281117
543,0.37934057262147786
544,0.45449083690706205
545,0.3494884881601993
546,0.30107092053025114
547,0.25050018510448796
548,0.8438330433157772
549,0.29960232851865726
550,0.7399191665690146
551,0.3273637724683819
552,0.35800113909025033
553,0.2013235217684271
554,0.3977232125332169
555,0.2894133049094404
556,0.4737829955512043
557,0.5260780237225131
558,0.7465006231127755
559,0.7498163406490328
560,0.2730558580903703
561,0.27636913289483395
562,0.7493114384510002
563,0.7464007741972836
564,0.30351470395585006
565,0.4017148652694018
566,0.5073899045036214
567,0.21444949134633146
568,0.2170582533079936
569,0.6261854534835591
570,0.6776387524761699
571,0.4671538684912604
572,0.7653921129282272
573,0.2859428337204072
574,0.5197528758399812
575,0.1708846852985672
576,0.574182485276186
577,0.19346573876551232
578,0.5391462970732651
579,0.6551093192107447
580,0.50203513112182
581,0.5003716286113136
582,0.5640173500034972
583,0.2891849088239825
584,0.3549647706945387
585,0.37428153070381937
586,0.660812198823566
587,0.18666061975487291
588,0.294485214523729
589,0.542392772319663
590,0.1705675106731408
591,0.25695005860752784
592,0.5274596326552343
593,0.5568821279735022
594,0.6087899019224188
595,0.23401419068652346
596,0.4084935988366844
597,0.41142874591010664
598,0.28738432058015306
599,0.4015730097511421
600,0.6907654793493749
601,0.7098753875481365
602,0.32879114780876995
603,0.37868579674475183
604,0.149053376706888
605,0.48457253670513767
606,0.5201804441781706
607,0.4301304125058531
608,0.14788425243606598
609,0.3925448976712299
610,0.37414597877548517
611,0.1247822666986321
612,0.22685895077956603
613,0.2676840784279809
614,0.31379274651598826
615,0.6921653209581157
616,0.16486783372353014
617,0.29876658165077974
618,0.31362414655241455
619,0.3946721754225725
620,0.3078522021389284
621,0.478524335277663
622,0.2713039107611487
623,0.24189898211278513
624,0.7444454085603793
625,0.2106794401953575
626,0.19570296300537898
627,0.18544084675878947
628,0.31215425773389216
629,0.5455438381481255
630,0.2780645722836997
631,0.17522342089708187
632,0.36006448467199237
633,0.4177584651056192
634,0.4224862980318528
635,0.3864679104921837
636,0.39532075015595114
637,0.19579288572585873
638,0.30848503620348666
639,0.23015794296164455
640,0.3782602609765606
641,0.3188650556445226
642,0.32660715884363956
643,0.18503885347832502
